Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Mossoró;19595,0;CENTRO MOSSORÓ;178271,81;2893;199,0;2025-06-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;224164,07;5611;200,0;2025-06-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;186692,39;2636;211,0;2025-06-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;214532,05;3488;195,0;2025-06-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;340332,77;5872;267,0;2025-06-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;168790,3;2815;228,0;2025-07-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;156310,13;2873;209,0;2025-07-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;188268,89;3263;239,0;2025-07-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;198961,8;3229;227,0;2025-07-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;75911,67;1290;100,0;2025-07-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;111984,02;1954;181,0;2025-07-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;149070,3;2418;203,0;2025-07-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;120436,1;1977;155,0;2025-07-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;164290,15;2878;194,0;2025-07-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;120821,91;1903;188,0;2025-07-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;61577,36;1026;108,0;2025-07-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;88388,05;1482;163,0;2025-07-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;140156,76;2547;168,0;2025-07-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;92273,99;2087;139,0;2025-07-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;139074,46;2412;169,0;2025-07-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;184600,75;3285;191,0;2025-07-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;123820,91;1996;140,0;2025-07-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;205846,11;4102;217,0;2025-07-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;189095,61;4032;205,0;2025-07-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;204939,67;4374;200,0;2025-07-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;112433,62;3187;156,0;2025-07-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;151493,7;3266;124,0;2025-07-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;76788,38;1447;113,0;2025-07-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;263664,78;3791;138,0;2025-07-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;165860,6;2964;169,0;2025-07-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;59665,78;1132;86,0;2025-07-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;75527,13;1389;118,0;2025-07-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;148644,47;2647;192,0;2025-08-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;75098,26;1445;119,0;2025-08-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;89744,44;1561;150,0;2025-08-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;131702,08;2423;199,0;2025-08-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;197814,49;3797;223,0;2025-08-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;160010,79;3300;200,0;2025-08-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;127604,13;2209;220,0;2025-08-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;132690,52;2226;206,0;2025-08-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;222455,75;5533;216,0;2025-08-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;142257,87;3080;199,0;2025-08-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;187579,5;4744;142,0;2025-08-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;109729,34;2362;158,0;2025-08-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;125590,84;2479;139,0;2025-08-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;82999,28;1694;130,0;2025-08-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;76208,19;1500;144,0;2025-08-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;115805,57;2244;175,0;2025-08-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;101197,88;2191;170,0;2025-08-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;97575,01;1994;179,0;2025-08-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;88740,12;1750;166,0;2025-08-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;90799,9;1726;148,0;2025-08-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;68822,47;1548;151,0;2025-08-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;94834,3;1899;178,0;2025-08-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;183169,33;3604;200,0;2025-08-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;136000,48;2459;141,0;2025-08-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;87152,89;1715;133,0;2025-08-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;65942,15;1308;120,0;2025-08-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;205897,14;4333;197,0;2025-09-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;125831,75;2688;167,0;2025-09-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;133559,54;2863;135,0;2025-09-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;131787,26;2394;158,0;2025-09-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;248986,74;3829;242,0;2025-09-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;123134,17;2139;155,0;2025-09-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;149152,5;2548;177,0;2025-09-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;172359,9;2887;247,0;2025-09-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;100466,5;1625;155,0;2025-09-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;136404,0;2260;211,0;2025-09-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;97726,28;1543;164,0;2025-09-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;92653,37;1534;171,0;2025-09-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;124311,05;2064;196,0;2025-09-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;103608,14;1880;177,0;2025-09-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;121705,06;2572;170,0;2025-09-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;122692,95;2165;159,0;2025-09-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;136579,68;2882;177,0;2025-09-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;131537,63;2044;130,0;2025-09-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;1020281,06;12956;213,0;2025-09-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;189234,63;3786;171,0;2025-09-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;89507,06;1906;136,0;2025-09-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;101508,36;2448;139,0;2025-09-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;184447,87;4230;220,0;2025-09-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;80173,38;1807;102,0;2025-09-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;243747,57;5694;202,0;2025-09-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;327632,2;4593;166,0;2025-09-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;96573,04;2040;143,0;2025-10-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;88909,39;2207;153,0;2025-10-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;58061,3;1026;58,0;2025-10-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;113767,32;2001;105,0;2025-10-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;196396,93;2574;180,0;2025-10-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;132361,99;2112;141,0;2025-10-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;191125,17;3831;208,0;2025-10-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;128408,22;2373;187,0;2025-10-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;137404,08;2536;187,0;2025-10-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;171688,83;2843;144,0;2025-10-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;179285,07;3942;211,0;2025-10-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;176592,09;3274;207,0;2025-10-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;134731,71;2555;169,0;2025-10-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;94953,44;1680;137,0;2025-10-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;114561,29;1848;137,0;2025-10-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;65631,69;994;87,0;2025-10-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;61806,02;979;118,0;2025-10-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;94794,27;1494;111,0;2025-10-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;147200,11;2264;172,0;2025-10-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;80694,98;1512;145,0;2025-10-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;78567,93;1297;151,0;2025-10-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;62959,4;1237;77,0;2025-10-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;118139,75;1964;157,0;2025-10-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;122533,92;2148;157,0;2025-10-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;89179,72;2090;98,0;2025-10-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;151947,63;3425;205,0;2025-10-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;190072,88;4013;258,0;2025-10-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;89369,82;1560;112,0;2025-11-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;214990,94;5471;238,0;2025-11-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;246875,83;5173;283,0;2025-11-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;106437,85;2686;142,0;2025-11-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;136608,11;3020;172,0;2025-11-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;165001,21;5401;216,0;2025-11-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;85567,69;3610;109,0;2025-11-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;163864,94;4148;188,0;2025-11-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;186111,65;4084;228,0;2025-11-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;130405,66;3025;229,0;2025-11-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;156077,53;3463;229,0;2025-11-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;152911,65;3803;219,0;2025-11-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;82884,55;1811;94,0;2025-11-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;119959,59;3057;201,0;2025-11-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;150463,43;4517;206,0;2025-11-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;127126,92;2205;234,0;2025-11-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;112928,09;1972;94,0;2025-11-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;156763,46;2719;209,0;2025-11-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;71657,89;1221;130,0;2025-11-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;100100,94;1926;137,0;2025-11-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;88549,99;1564;122,0;2025-11-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;80814,06;2170;118,0;2025-11-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;489644,29;9646;318,0;2025-11-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;182014,3;3547;235,0;2025-11-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;104174,17;1841;150,0;2025-11-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;22425,6;320;4,0;2025-11-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;103834,34;2239;171,0;2025-12-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;84205,31;1752;136,0;2025-12-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;88344,92;1924;120,0;2025-12-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;109265,97;2484;141,0;2025-12-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;78119,71;2425;123,0;2025-12-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;72362,83;1503;83,0;2025-12-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;8766,61;229;14,0;2025-12-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;133102,95;2676;134,0;2025-12-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;98584,87;2507;109,0;2025-12-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;54843,65;1306;95,0;2025-12-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;84574,66;1863;130,0;2025-12-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;96974,26;2012;129,0;2025-12-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;53017,93;1131;88,0;2025-12-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;10797,48;281;27,0;2025-12-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;94416,24;1899;180,0;2025-12-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;84998,95;1549;133,0;2025-12-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;120222,43;2812;165,0;2025-12-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;79374,45;1841;121,0;2025-12-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;69446,78;1820;142,0;2025-12-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;60365,94;1686;110,0;2025-12-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;10356,92;255;21,0;2025-12-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;121759,45;2388;161,0;2025-12-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;106825,63;2442;159,0;2025-12-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;65836,54;1533;123,0;2025-12-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;190450,33;4087;144,0;2025-12-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;76213,93;1760;105,0;2025-12-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;85831,09;2017;133,0;2025-12-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;126459,32;2613;127,0;2025-12-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;18682,77;464;36,0;2025-12-31;;
São Luís;21422,0;CIDADE OPERARIA;12751,65;252;27,0;2025-01-02;;
São Luís;21422,0;CIDADE OPERARIA;20695,73;418;51,0;2025-01-03;;
São Luís;21422,0;CIDADE OPERARIA;26134,37;517;53,0;2025-01-04;;
São Luís;21422,0;CIDADE OPERARIA;24025,63;441;52,0;2025-01-06;;
São Luís;21422,0;CIDADE OPERARIA;33204,1;623;62,0;2025-01-07;;
São Luís;21422,0;CIDADE OPERARIA;30894,7;631;66,0;2025-01-08;;
São Luís;21422,0;CIDADE OPERARIA;30054,01;611;69,0;2025-01-09;;
São Luís;21422,0;CIDADE OPERARIA;40164,61;787;100,0;2025-01-10;;
São Luís;21422,0;CIDADE OPERARIA;31311,71;541;70,0;2025-01-11;;
São Luís;21422,0;CIDADE OPERARIA;24612,94;405;60,0;2025-01-13;;
São Luís;21422,0;CIDADE OPERARIA;16234,92;306;38,0;2025-01-14;;
São Luís;21422,0;CIDADE OPERARIA;22938,5;408;46,0;2025-01-15;;
São Luís;21422,0;CIDADE OPERARIA;76116,58;1109;104,0;2025-01-16;;
São Luís;21422,0;CIDADE OPERARIA;26669,8;391;42,0;2025-01-17;;
São Luís;21422,0;CIDADE OPERARIA;36597,29;583;63,0;2025-01-18;;
São Luís;21422,0;CIDADE OPERARIA;23574,1;352;39,0;2025-01-19;;
São Luís;21422,0;CIDADE OPERARIA;49569,58;812;91,0;2025-01-20;;
São Luís;21422,0;CIDADE OPERARIA;58052,6;1019;114,0;2025-01-21;;
São Luís;21422,0;CIDADE OPERARIA;29215,18;492;56,0;2025-01-22;;
São Luís;21422,0;CIDADE OPERARIA;38676,04;638;66,0;2025-01-23;;
São Luís;21422,0;CIDADE OPERARIA;37867,69;618;59,0;2025-01-24;;
São Luís;21422,0;CIDADE OPERARIA;35572,43;584;56,0;2025-01-25;;
São Luís;21422,0;CIDADE OPERARIA;7984,59;155;15,0;2025-01-26;;
São Luís;21422,0;CIDADE OPERARIA;41222,86;757;65,0;2025-01-27;;
São Luís;21422,0;CIDADE OPERARIA;33075,99;653;72,0;2025-01-28;;
São Luís;21422,0;CIDADE OPERARIA;43684,74;807;74,0;2025-01-29;;
São Luís;21422,0;CIDADE OPERARIA;47658,3;887;74,0;2025-01-30;;
São Luís;21422,0;CIDADE OPERARIA;26444,48;477;51,0;2025-01-31;;
São Luís;21422,0;CIDADE OPERARIA;30991,01;607;61,0;2025-02-01;;
São Luís;21422,0;CIDADE OPERARIA;41051,25;656;66,0;2025-02-03;;
São Luís;21422,0;CIDADE OPERARIA;22552,93;391;54,0;2025-02-04;;
São Luís;21422,0;CIDADE OPERARIA;31426,52;542;67,0;2025-02-05;;
São Luís;21422,0;CIDADE OPERARIA;44834,56;745;86,0;2025-02-06;;
São Luís;21422,0;CIDADE OPERARIA;44781,36;760;97,0;2025-02-07;;
São Luís;21422,0;CIDADE OPERARIA;43608,78;754;100,0;2025-02-08;;
São Luís;21422,0;CIDADE OPERARIA;67045,36;1073;120,0;2025-02-10;;
São Luís;21422,0;CIDADE OPERARIA;35768,65;621;79,0;2025-02-11;;
São Luís;21422,0;CIDADE OPERARIA;43621,58;726;84,0;2025-02-12;;
São Luís;21422,0;CIDADE OPERARIA;31407,32;616;84,0;2025-02-13;;
São Luís;21422,0;CIDADE OPERARIA;34114,66;624;59,0;2025-02-14;;
São Luís;21422,0;CIDADE OPERARIA;38978,15;700;59,0;2025-02-15;;
São Luís;21422,0;CIDADE OPERARIA;5741,03;105;11,0;2025-02-16;;
São Luís;21422,0;CIDADE OPERARIA;21963,29;413;41,0;2025-02-17;;
São Luís;21422,0;CIDADE OPERARIA;26995,96;520;47,0;2025-02-18;;
São Luís;21422,0;CIDADE OPERARIA;20982,24;507;57,0;2025-02-19;;
São Luís;21422,0;CIDADE OPERARIA;22897,82;500;55,0;2025-02-20;;
São Luís;21422,0;CIDADE OPERARIA;36420,91;788;72,0;2025-02-21;;
São Luís;21422,0;CIDADE OPERARIA;40580,22;808;78,0;2025-02-22;;
São Luís;21422,0;CIDADE OPERARIA;6883,32;127;12,0;2025-02-23;;
São Luís;21422,0;CIDADE OPERARIA;13947,83;291;35,0;2025-02-24;;
São Luís;21422,0;CIDADE OPERARIA;25294,2;499;54,0;2025-02-25;;
São Luís;21422,0;CIDADE OPERARIA;33435,06;606;81,0;2025-02-26;;
São Luís;21422,0;CIDADE OPERARIA;25765,3;483;69,0;2025-02-27;;
São Luís;21422,0;CIDADE OPERARIA;38369,06;673;92,0;2025-02-28;;
São Luís;21422,0;CIDADE OPERARIA;40056,52;687;89,0;2025-03-01;;
São Luís;21422,0;CIDADE OPERARIA;27161,54;535;58,0;2025-03-05;;
São Luís;21422,0;CIDADE OPERARIA;41866,05;868;96,0;2025-03-06;;
São Luís;21422,0;CIDADE OPERARIA;41210,1;857;81,0;2025-03-07;;
São Luís;21422,0;CIDADE OPERARIA;63828,8;1300;115,0;2025-03-08;;
São Luís;21422,0;CIDADE OPERARIA;59364,78;1080;89,0;2025-03-10;;
São Luís;21422,0;CIDADE OPERARIA;36096,63;689;63,0;2025-03-11;;
São Luís;21422,0;CIDADE OPERARIA;69037,29;1051;82,0;2025-03-12;;
São Luís;21422,0;CIDADE OPERARIA;51835,32;1130;88,0;2025-03-13;;
São Luís;21422,0;CIDADE OPERARIA;107963,18;1607;107,0;2025-03-14;;
São Luís;21422,0;CIDADE OPERARIA;90150,0;1327;117,0;2025-03-15;;
São Luís;21422,0;CIDADE OPERARIA;27207,23;453;54,0;2025-03-17;;
São Luís;21422,0;CIDADE OPERARIA;34565,46;594;73,0;2025-03-18;;
São Luís;21422,0;CIDADE OPERARIA;50723,28;834;94,0;2025-03-19;;
São Luís;21422,0;CIDADE OPERARIA;36575,73;546;64,0;2025-03-20;;
São Luís;21422,0;CIDADE OPERARIA;43650,79;660;83,0;2025-03-21;;
São Luís;21422,0;CIDADE OPERARIA;62402,85;950;103,0;2025-03-22;;
São Luís;21422,0;CIDADE OPERARIA;8989,24;121;20,0;2025-03-23;;
São Luís;21422,0;CIDADE OPERARIA;44774,92;853;78,0;2025-03-24;;
São Luís;21422,0;CIDADE OPERARIA;49594,75;863;73,0;2025-03-25;;
São Luís;21422,0;CIDADE OPERARIA;24028,2;425;49,0;2025-03-26;;
São Luís;21422,0;CIDADE OPERARIA;38268,52;687;77,0;2025-03-27;;
São Luís;21422,0;CIDADE OPERARIA;31605,73;564;63,0;2025-03-28;;
São Luís;21422,0;CIDADE OPERARIA;49742,1;989;86,0;2025-03-29;;
São Luís;21422,0;CIDADE OPERARIA;9170,52;156;16,0;2025-03-30;;
São Luís;21422,0;CIDADE OPERARIA;34702,41;759;64,0;2025-03-31;;
São Luís;21422,0;CIDADE OPERARIA;27087,86;505;55,0;2025-04-01;;
São Luís;21422,0;CIDADE OPERARIA;33696,04;640;64,0;2025-04-02;;
São Luís;21422,0;CIDADE OPERARIA;36754,59;714;74,0;2025-04-03;;
São Luís;21422,0;CIDADE OPERARIA;31801,63;654;71,0;2025-04-04;;
São Luís;21422,0;CIDADE OPERARIA;46899,24;917;91,0;2025-04-05;;
São Luís;21422,0;CIDADE OPERARIA;32561,91;590;62,0;2025-04-07;;
São Luís;21422,0;CIDADE OPERARIA;32089,81;571;61,0;2025-04-08;;
São Luís;21422,0;CIDADE OPERARIA;44322,47;776;73,0;2025-04-09;;
São Luís;21422,0;CIDADE OPERARIA;40914,18;638;74,0;2025-04-10;;
São Luís;21422,0;CIDADE OPERARIA;47314,85;834;96,0;2025-04-11;;
São Luís;21422,0;CIDADE OPERARIA;41213,14;622;80,0;2025-04-12;;
São Luís;21422,0;CIDADE OPERARIA;24430,77;348;41,0;2025-04-13;;
São Luís;21422,0;CIDADE OPERARIA;62208,25;1151;102,0;2025-04-14;;
São Luís;21422,0;CIDADE OPERARIA;52082,2;887;106,0;2025-04-15;;
São Luís;21422,0;CIDADE OPERARIA;48332,72;854;82,0;2025-04-16;;
São Luís;21422,0;CIDADE OPERARIA;32987,52;587;78,0;2025-04-17;;
São Luís;21422,0;CIDADE OPERARIA;26727,9;473;59,0;2025-04-19;;
São Luís;21422,0;CIDADE OPERARIA;18603,69;272;19,0;2025-04-21;;
São Luís;21422,0;CIDADE OPERARIA;40800,36;747;74,0;2025-04-22;;
São Luís;21422,0;CIDADE OPERARIA;43317,28;817;70,0;2025-04-23;;
São Luís;21422,0;CIDADE OPERARIA;40980,5;866;83,0;2025-04-24;;
São Luís;21422,0;CIDADE OPERARIA;47716,58;919;81,0;2025-04-25;;
São Luís;21422,0;CIDADE OPERARIA;38061,95;687;72,0;2025-04-26;;
São Luís;21422,0;CIDADE OPERARIA;8894,2;124;17,0;2025-04-27;;
São Luís;21422,0;CIDADE OPERARIA;36615,91;592;58,0;2025-04-28;;
São Luís;21422,0;CIDADE OPERARIA;32520,17;542;64,0;2025-04-29;;
São Luís;21422,0;CIDADE OPERARIA;51306,94;784;80,0;2025-04-30;;
São Luís;21422,0;CIDADE OPERARIA;52374,56;895;87,0;2025-05-02;;
São Luís;21422,0;CIDADE OPERARIA;60890,69;1017;102,0;2025-05-03;;
São Luís;21422,0;CIDADE OPERARIA;81842,46;1310;106,0;2025-05-05;;
São Luís;21422,0;CIDADE OPERARIA;68424,93;1056;110,0;2025-05-06;;
São Luís;21422,0;CIDADE OPERARIA;65402,54;1024;117,0;2025-05-07;;
São Luís;21422,0;CIDADE OPERARIA;91256,51;1322;140,0;2025-05-08;;
São Luís;21422,0;CIDADE OPERARIA;103056,04;1662;167,0;2025-05-09;;
São Luís;21422,0;CIDADE OPERARIA;103188,7;1590;196,0;2025-05-10;;
São Luís;21422,0;CIDADE OPERARIA;16648,48;282;48,0;2025-05-11;;
São Luís;21422,0;CIDADE OPERARIA;50129,86;912;72,0;2025-05-12;;
São Luís;21422,0;CIDADE OPERARIA;39294,53;668;82,0;2025-05-13;;
São Luís;21422,0;CIDADE OPERARIA;50631,51;1046;85,0;2025-05-14;;
São Luís;21422,0;CIDADE OPERARIA;46495,32;835;84,0;2025-05-15;;
São Luís;21422,0;CIDADE OPERARIA;44721,45;769;71,0;2025-05-16;;
São Luís;21422,0;CIDADE OPERARIA;47869,19;976;87,0;2025-05-17;;
São Luís;21422,0;CIDADE OPERARIA;82734,82;1512;106,0;2025-05-19;;
São Luís;21422,0;CIDADE OPERARIA;53833,6;979;84,0;2025-05-20;;
São Luís;21422,0;CIDADE OPERARIA;58688,98;1009;97,0;2025-05-21;;
São Luís;21422,0;CIDADE OPERARIA;99742,6;1681;125,0;2025-05-22;;
São Luís;21422,0;CIDADE OPERARIA;68907,22;1210;115,0;2025-05-23;;
São Luís;21422,0;CIDADE OPERARIA;96594,22;1556;129,0;2025-05-24;;
São Luís;21422,0;CIDADE OPERARIA;18838,49;302;44,0;2025-05-25;;
São Luís;21422,0;CIDADE OPERARIA;45345,5;770;92,0;2025-05-26;;
São Luís;21422,0;CIDADE OPERARIA;41583,09;708;89,0;2025-05-27;;
São Luís;21422,0;CIDADE OPERARIA;34943,0;617;75,0;2025-05-28;;
São Luís;21422,0;CIDADE OPERARIA;32004,54;541;47,0;2025-05-29;;
São Luís;21422,0;CIDADE OPERARIA;41554,92;704;74,0;2025-05-30;;
São Luís;21422,0;CIDADE OPERARIA;42951,3;832;80,0;2025-05-31;;
São Luís;21422,0;CIDADE OPERARIA;22048,51;382;50,0;2025-06-02;;
São Luís;21422,0;CIDADE OPERARIA;30810,95;578;65,0;2025-06-03;;
São Luís;21422,0;CIDADE OPERARIA;32822,88;591;66,0;2025-06-04;;
São Luís;21422,0;CIDADE OPERARIA;35746,23;623;74,0;2025-06-05;;
São Luís;21422,0;CIDADE OPERARIA;41868,6;707;81,0;2025-06-06;;
São Luís;21422,0;CIDADE OPERARIA;57594,55;889;108,0;2025-06-07;;
São Luís;21422,0;CIDADE OPERARIA;8093,62;158;21,0;2025-06-08;;
São Luís;21422,0;CIDADE OPERARIA;40019,63;637;83,0;2025-06-09;;
São Luís;21422,0;CIDADE OPERARIA;67269,64;1028;121,0;2025-06-10;;
São Luís;21422,0;CIDADE OPERARIA;74576,09;1164;148,0;2025-06-11;;
São Luís;21422,0;CIDADE OPERARIA;73798,81;1094;165,0;2025-06-12;;
São Luís;21422,0;CIDADE OPERARIA;90403,07;1802;126,0;2025-06-13;;
São Luís;21422,0;CIDADE OPERARIA;55626,04;1018;105,0;2025-06-14;;
São Luís;21422,0;CIDADE OPERARIA;40517,25;525;83,0;2025-06-16;;
