Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Mossoró;19595;CENTRO MOSSORÓ;131.789,52;2.177;229;30/04/2025
Natal;20836;NORTE SHOPPING;62.326,37;874;84;30/04/2025
Natal;21736;NEVALDO ROCHA;84.687,92;1.313;132;30/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.303,01;162;16;30/04/2025
Oeste do Ceará;21411;PECÉM;10.541,12;117;27;30/04/2025
Oeste do Ceará;21412;TRAIRI;16.434,82;255;32;30/04/2025
Oeste do Ceará;21413;PARAIPABA;19.865,85;299;32;30/04/2025
Oeste do Ceará;21414;PENTECOSTE;13.242,58;240;27;30/04/2025
Oeste do Ceará;21415;PARACURU;9.914,64;142;20;30/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;9.131,76;139;13;30/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;40.374,01;525;62;30/04/2025
Oeste do Maranhão;20924;CARUTAPERA;59.209,24;738;70;30/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;53.078,27;757;78;30/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;17.725,43;267;36;30/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;28.427,54;423;44;30/04/2025
Oeste do Maranhão;20934;SANTA INÊS;103.346,95;1.475;150;30/04/2025
RN Sul;23768;NOVA CRUZ;16.252,05;268;24;30/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;11.847,56;167;16;30/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.435,09;82;12;30/04/2025
São Luís;21123;AREINHA;209.126,92;3.298;341;30/04/2025
São Luís;21124;MARAJÓ;124.014,78;2.072;183;30/04/2025
São Luís;21125;TURU;176.913,73;2.860;271;30/04/2025
São Luís;21422;CIDADE OPERARIA;51.306,94;784;80;30/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.183,02;86;10;01/05/2025
Oeste do Ceará;21411;PECÉM;2.685,20;29;4;01/05/2025
Oeste do Ceará;21412;TRAIRI;9.995,05;160;23;01/05/2025
Oeste do Ceará;21413;PARAIPABA;12.734,97;214;20;01/05/2025
Oeste do Ceará;21414;PENTECOSTE;2.112,73;40;6;01/05/2025
Oeste do Ceará;21415;PARACURU;6.476,01;93;11;01/05/2025
Campina Grande;21767;CAMPINA GRANDE;105.127,52;1.462;185;02/05/2025
Leste da Paraíba;21232;LAGOA SECA;10.976,07;168;14;02/05/2025
Leste da Paraíba;21559;CONDE;18.271,13;204;21;02/05/2025
Leste da Paraíba;21561;ITABAIANA;30.012,28;443;40;02/05/2025
Litoral Norte;12488;EXTREMOZ;19.287,85;340;27;02/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;22.183,78;386;24;02/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;39.228,41;577;46;02/05/2025
Litoral Norte;21316;MACAU;684,68;10;2;02/05/2025
Litoral Norte;21376;TOUROS;11.313,61;159;17;02/05/2025
Litoral Sul;23258;GOIANINHA;17.593,84;324;28;02/05/2025
Litoral Sul;23772;CANGUARETAMA;20.041,97;219;14;02/05/2025
Mossoró;19595;CENTRO MOSSORÓ;132.656,17;2.075;216;02/05/2025
Natal;20836;NORTE SHOPPING;96.620,43;1.320;143;02/05/2025
Natal;21736;NEVALDO ROCHA;107.168,91;1.534;170;02/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.665,40;174;24;02/05/2025
Oeste do Ceará;21411;PECÉM;3.987,58;49;13;02/05/2025
Oeste do Ceará;21412;TRAIRI;17.537,85;290;37;02/05/2025
Oeste do Ceará;21413;PARAIPABA;19.862,28;309;27;02/05/2025
Oeste do Ceará;21414;PENTECOSTE;29.871,15;455;41;02/05/2025
Oeste do Ceará;21415;PARACURU;19.894,66;286;31;02/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;28.393,00;424;31;02/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;29.182,02;430;40;02/05/2025
Oeste do Maranhão;20924;CARUTAPERA;29.532,26;405;35;02/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;30.758,43;418;50;02/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;32.920,79;445;37;02/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;36.923,87;613;53;02/05/2025
Oeste do Maranhão;20934;SANTA INÊS;141.879,22;2.171;205;02/05/2025
RN Sul;23768;NOVA CRUZ;13.522,38;227;20;02/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;9.055,65;127;12;02/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.770,12;94;11;02/05/2025
São Luís;21123;AREINHA;210.395,88;3.072;343;02/05/2025
São Luís;21124;MARAJÓ;148.637,10;2.400;205;02/05/2025
São Luís;21125;TURU;207.061,59;3.389;298;02/05/2025
São Luís;21422;CIDADE OPERARIA;52.374,56;895;87;02/05/2025
Campina Grande;21767;CAMPINA GRANDE;77.199,58;937;123;03/05/2025
Leste da Paraíba;21232;LAGOA SECA;4.979,49;63;5;03/05/2025
Leste da Paraíba;21559;CONDE;11.500,06;109;13;03/05/2025
Leste da Paraíba;21561;ITABAIANA;22.972,68;360;35;03/05/2025
Litoral Norte;12488;EXTREMOZ;16.274,90;241;25;03/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;14.464,71;167;18;03/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;36.828,60;487;54;03/05/2025
Litoral Norte;21316;MACAU;1.098,91;10;2;03/05/2025
Litoral Norte;21376;TOUROS;9.227,67;137;12;03/05/2025
Litoral Sul;23258;GOIANINHA;9.069,14;173;17;03/05/2025
Litoral Sul;23772;CANGUARETAMA;5.798,87;88;12;03/05/2025
Mossoró;19595;CENTRO MOSSORÓ;95.204,12;1.575;141;03/05/2025
Natal;20836;NORTE SHOPPING;78.046,33;1.127;125;03/05/2025
Natal;21736;NEVALDO ROCHA;91.915,44;1.389;131;03/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;9.795,78;137;21;03/05/2025
Oeste do Ceará;21411;PECÉM;7.077,66;101;14;03/05/2025
Oeste do Ceará;21412;TRAIRI;22.617,32;314;43;03/05/2025
Oeste do Ceará;21413;PARAIPABA;8.453,58;117;23;03/05/2025
Oeste do Ceará;21414;PENTECOSTE;12.060,32;184;22;03/05/2025
Oeste do Ceará;21415;PARACURU;21.185,11;347;38;03/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;6.525,26;84;10;03/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;16.407,27;218;28;03/05/2025
Oeste do Maranhão;20924;CARUTAPERA;20.378,22;245;23;03/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;21.922,92;329;28;03/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;13.483,82;168;27;03/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;31.362,77;426;30;03/05/2025
Oeste do Maranhão;20934;SANTA INÊS;89.718,80;1.333;148;03/05/2025
RN Sul;23768;NOVA CRUZ;9.464,51;174;15;03/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.164,26;147;12;03/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.104,88;88;11;03/05/2025
São Luís;21123;AREINHA;224.220,75;3.236;360;03/05/2025
São Luís;21124;MARAJÓ;144.274,27;2.288;188;03/05/2025
São Luís;21125;TURU;235.034,64;3.447;284;03/05/2025
São Luís;21422;CIDADE OPERARIA;60.890,69;1.017;102;03/05/2025
Natal;20836;NORTE SHOPPING;21.258,53;250;31;04/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;632,66;6;2;04/05/2025
Oeste do Ceará;21411;PECÉM;2.303,11;29;6;04/05/2025
Oeste do Ceará;21412;TRAIRI;1.100,81;14;3;04/05/2025
Oeste do Ceará;21413;PARAIPABA;2.745,12;43;4;04/05/2025
Oeste do Ceará;21414;PENTECOSTE;5.859,18;183;13;04/05/2025
Oeste do Ceará;21415;PARACURU;1.692,68;17;3;04/05/2025
Campina Grande;21767;CAMPINA GRANDE;162.142,90;1.879;206;05/05/2025
Leste da Paraíba;21232;LAGOA SECA;5.567,43;81;9;05/05/2025
Leste da Paraíba;21559;CONDE;23.165,93;261;25;05/05/2025
Leste da Paraíba;21561;ITABAIANA;57.218,52;688;49;05/05/2025
Litoral Norte;12488;EXTREMOZ;13.511,83;202;25;05/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;23.576,20;323;32;05/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;26.711,11;252;30;05/05/2025
Litoral Norte;21316;MACAU;2.180,06;25;3;05/05/2025
Litoral Norte;21376;TOUROS;7.485,38;117;15;05/05/2025
Litoral Sul;23258;GOIANINHA;13.898,24;220;18;05/05/2025
Litoral Sul;23772;CANGUARETAMA;9.182,45;115;11;05/05/2025
Mossoró;19595;CENTRO MOSSORÓ;233.293,09;3.036;225;05/05/2025
Natal;20836;NORTE SHOPPING;151.995,92;1.770;147;05/05/2025
Natal;21736;NEVALDO ROCHA;116.531,14;1.616;149;05/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.333,44;163;23;05/05/2025
Oeste do Ceará;21411;PECÉM;7.759,25;138;17;05/05/2025
Oeste do Ceará;21412;TRAIRI;14.165,99;219;32;05/05/2025
Oeste do Ceará;21413;PARAIPABA;16.316,37;265;28;05/05/2025
Oeste do Ceará;21414;PENTECOSTE;25.733,44;363;37;05/05/2025
Oeste do Ceará;21415;PARACURU;9.754,20;152;22;05/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;27.535,55;318;22;05/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;53.557,18;648;36;05/05/2025
Oeste do Maranhão;20924;CARUTAPERA;35.818,38;485;41;05/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;38.371,08;529;58;05/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;48.463,87;459;26;05/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;63.718,53;787;51;05/05/2025
Oeste do Maranhão;20934;SANTA INÊS;189.402,71;2.688;187;05/05/2025
RN Sul;23768;NOVA CRUZ;11.116,92;184;18;05/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;3.540,86;63;7;05/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.015,88;35;4;05/05/2025
São Luís;21123;AREINHA;270.023,62;3.745;367;05/05/2025
São Luís;21124;MARAJÓ;164.856,88;2.389;197;05/05/2025
São Luís;21125;TURU;259.309,60;4.122;374;05/05/2025
São Luís;21422;CIDADE OPERARIA;81.842,46;1.310;106;05/05/2025
Campina Grande;21767;CAMPINA GRANDE;136.078,20;1.867;187;06/05/2025
Leste da Paraíba;21232;LAGOA SECA;3.573,12;66;8;06/05/2025
Leste da Paraíba;21559;CONDE;17.674,31;207;23;06/05/2025
Leste da Paraíba;21561;ITABAIANA;65.351,94;763;65;06/05/2025
Litoral Norte;12488;EXTREMOZ;18.677,12;253;27;06/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.332,76;177;16;06/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;25.571,05;363;39;06/05/2025
Litoral Norte;21316;MACAU;52.421,38;690;46;06/05/2025
Litoral Norte;21376;TOUROS;13.945,97;168;19;06/05/2025
Litoral Sul;23258;GOIANINHA;15.594,46;211;18;06/05/2025
Litoral Sul;23772;CANGUARETAMA;8.724,23;104;9;06/05/2025
Mossoró;19595;CENTRO MOSSORÓ;175.150,53;2.705;211;06/05/2025
Natal;20836;NORTE SHOPPING;97.312,80;1.209;123;06/05/2025
Natal;21736;NEVALDO ROCHA;108.133,90;1.654;167;06/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;26.335,81;297;33;06/05/2025
Oeste do Ceará;21411;PECÉM;23.829,97;281;30;06/05/2025
Oeste do Ceará;21412;TRAIRI;18.294,80;248;33;06/05/2025
Oeste do Ceará;21413;PARAIPABA;11.060,12;160;25;06/05/2025
Oeste do Ceará;21414;PENTECOSTE;27.965,47;340;35;06/05/2025
Oeste do Ceará;21415;PARACURU;19.751,29;240;39;06/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;28.097,02;333;27;06/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;38.420,56;540;59;06/05/2025
Oeste do Maranhão;20924;CARUTAPERA;41.955,80;507;47;06/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;40.579,49;506;62;06/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;40.307,23;391;33;06/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;57.114,85;782;74;06/05/2025
Oeste do Maranhão;20934;SANTA INÊS;139.273,44;2.083;171;06/05/2025
RN Sul;23768;NOVA CRUZ;14.532,86;197;22;06/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;5.780,79;61;8;06/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.543,61;18;4;06/05/2025
São Luís;21123;AREINHA;307.684,12;4.459;388;06/05/2025
São Luís;21124;MARAJÓ;163.203,33;2.378;213;06/05/2025
São Luís;21125;TURU;286.951,96;4.271;376;06/05/2025
São Luís;21422;CIDADE OPERARIA;68.424,93;1.056;110;06/05/2025
Campina Grande;21767;CAMPINA GRANDE;104.440,29;1.286;204;07/05/2025
Leste da Paraíba;21232;LAGOA SECA;6.097,69;60;8;07/05/2025
Leste da Paraíba;21559;CONDE;9.830,79;115;16;07/05/2025
Leste da Paraíba;21561;ITABAIANA;30.763,68;450;43;07/05/2025
Litoral Norte;12488;EXTREMOZ;36.688,85;496;39;07/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;31.469,60;472;38;07/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;56.077,33;789;72;07/05/2025
Litoral Norte;21316;MACAU;21.311,11;290;30;07/05/2025
Litoral Norte;21376;TOUROS;13.763,38;193;21;07/05/2025
Litoral Sul;23258;GOIANINHA;18.095,56;264;25;07/05/2025
Litoral Sul;23772;CANGUARETAMA;16.683,17;368;27;07/05/2025
Mossoró;19595;CENTRO MOSSORÓ;153.761,29;2.286;229;07/05/2025
Natal;20836;NORTE SHOPPING;118.168,30;1.473;167;07/05/2025
Natal;21736;NEVALDO ROCHA;144.498,39;2.036;195;07/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;21.282,45;228;33;07/05/2025
Oeste do Ceará;21411;PECÉM;19.145,47;226;36;07/05/2025
Oeste do Ceará;21412;TRAIRI;23.110,63;356;50;07/05/2025
Oeste do Ceará;21413;PARAIPABA;23.724,07;356;41;07/05/2025
Oeste do Ceará;21414;PENTECOSTE;24.118,10;405;46;07/05/2025
Oeste do Ceará;21415;PARACURU;24.710,01;374;49;07/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;17.164,81;200;18;07/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;17.918,06;246;40;07/05/2025
Oeste do Maranhão;20924;CARUTAPERA;42.118,32;565;68;07/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;34.586,92;456;57;07/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;24.313,86;373;41;07/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;23.154,72;332;41;07/05/2025
Oeste do Maranhão;20934;SANTA INÊS;133.566,02;2.112;211;07/05/2025
RN Sul;23768;NOVA CRUZ;14.029,14;167;16;07/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.398,89;92;10;07/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.200,67;74;9;07/05/2025
São Luís;21123;AREINHA;286.068,09;4.055;439;07/05/2025
São Luís;21124;MARAJÓ;207.870,23;2.952;252;07/05/2025
São Luís;21125;TURU;302.900,16;4.315;405;07/05/2025
São Luís;21422;CIDADE OPERARIA;65.402,54;1.024;117;07/05/2025
Campina Grande;21767;CAMPINA GRANDE;124.150,14;1.651;206;08/05/2025
Leste da Paraíba;21232;LAGOA SECA;8.465,14;106;13;08/05/2025
Leste da Paraíba;21559;CONDE;20.183,68;207;27;08/05/2025
Leste da Paraíba;21561;ITABAIANA;29.215,92;404;47;08/05/2025
Litoral Norte;12488;EXTREMOZ;22.857,89;302;38;08/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;36.688,98;525;44;08/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;45.718,16;521;54;08/05/2025
Litoral Norte;21316;MACAU;29.948,00;489;45;08/05/2025
Litoral Norte;21376;TOUROS;18.936,20;289;21;08/05/2025
Litoral Sul;23258;GOIANINHA;19.286,71;338;28;08/05/2025
Litoral Sul;23772;CANGUARETAMA;8.374,24;164;15;08/05/2025
Mossoró;19595;CENTRO MOSSORÓ;180.021,04;2.528;250;08/05/2025
Natal;20836;NORTE SHOPPING;120.718,68;1.616;177;08/05/2025
Natal;21736;NEVALDO ROCHA;136.947,34;1.908;198;08/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;14.399,45;179;29;08/05/2025
Oeste do Ceará;21411;PECÉM;15.090,82;221;30;08/05/2025
Oeste do Ceará;21412;TRAIRI;24.762,74;365;55;08/05/2025
Oeste do Ceará;21413;PARAIPABA;14.183,68;212;29;08/05/2025
Oeste do Ceará;21414;PENTECOSTE;20.925,93;308;43;08/05/2025
Oeste do Ceará;21415;PARACURU;30.545,94;393;52;08/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;15.870,44;225;23;08/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;21.329,14;299;32;08/05/2025
Oeste do Maranhão;20924;CARUTAPERA;27.484,04;339;36;08/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;20.371,44;261;39;08/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;19.045,46;316;41;08/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;17.075,54;300;29;08/05/2025
Oeste do Maranhão;20934;SANTA INÊS;165.324,76;2.078;221;08/05/2025
RN Sul;23768;NOVA CRUZ;20.842,49;234;24;08/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;27.870,57;406;25;08/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.642,44;49;5;08/05/2025
São Luís;21123;AREINHA;350.983,68;5.102;494;08/05/2025
São Luís;21124;MARAJÓ;253.068,78;3.728;328;08/05/2025
São Luís;21125;TURU;343.574,77;5.109;486;08/05/2025
São Luís;21422;CIDADE OPERARIA;91.256,51;1.322;140;08/05/2025
Campina Grande;21767;CAMPINA GRANDE;142.516,22;1.793;233;09/05/2025
Leste da Paraíba;21232;LAGOA SECA;8.564,24;108;15;09/05/2025
Leste da Paraíba;21559;CONDE;12.186,08;150;17;09/05/2025
Leste da Paraíba;21561;ITABAIANA;37.994,96;543;51;09/05/2025
Litoral Norte;12488;EXTREMOZ;21.134,14;259;35;09/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;38.968,31;476;56;09/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;35.962,11;465;51;09/05/2025
Litoral Norte;21316;MACAU;22.911,22;314;34;09/05/2025
Litoral Norte;21376;TOUROS;25.246,07;385;37;09/05/2025
Litoral Sul;23258;GOIANINHA;28.570,38;473;42;09/05/2025
Litoral Sul;23772;CANGUARETAMA;12.135,94;152;21;09/05/2025
Mossoró;19595;CENTRO MOSSORÓ;242.560,24;3.925;256;09/05/2025
Natal;20836;NORTE SHOPPING;121.177,48;1.566;176;09/05/2025
Natal;21736;NEVALDO ROCHA;165.924,99;2.262;236;09/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;19.713,69;272;38;09/05/2025
Oeste do Ceará;21411;PECÉM;18.593,90;295;35;09/05/2025
Oeste do Ceará;21412;TRAIRI;29.845,57;453;70;09/05/2025
Oeste do Ceará;21413;PARAIPABA;18.054,54;279;39;09/05/2025
Oeste do Ceará;21414;PENTECOSTE;32.501,19;617;49;09/05/2025
Oeste do Ceará;21415;PARACURU;22.014,02;297;43;09/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;21.988,63;365;24;09/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;40.325,19;529;60;09/05/2025
Oeste do Maranhão;20924;CARUTAPERA;19.840,08;282;36;09/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;30.179,71;460;48;09/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;24.284,37;368;47;09/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;34.837,08;560;56;09/05/2025
Oeste do Maranhão;20934;SANTA INÊS;135.593,79;1.765;221;09/05/2025
RN Sul;23768;NOVA CRUZ;18.413,89;235;32;09/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;19.414,92;273;23;09/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;2.404,11;33;6;09/05/2025
São Luís;21123;AREINHA;353.257,23;5.327;505;09/05/2025
São Luís;21124;MARAJÓ;230.421,73;3.573;303;09/05/2025
São Luís;21125;TURU;318.761,43;5.125;491;09/05/2025
São Luís;21422;CIDADE OPERARIA;103.056,04;1.662;167;09/05/2025
Campina Grande;21767;CAMPINA GRANDE;127.720,15;1.634;214;10/05/2025
Leste da Paraíba;21232;LAGOA SECA;10.794,94;146;23;10/05/2025
Leste da Paraíba;21559;CONDE;11.059,64;134;16;10/05/2025
Leste da Paraíba;21561;ITABAIANA;34.738,42;505;54;10/05/2025
Litoral Norte;12488;EXTREMOZ;29.934,58;377;43;10/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;48.891,80;698;58;10/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;52.675,06;725;104;10/05/2025
Litoral Norte;21316;MACAU;32.594,87;423;48;10/05/2025
Litoral Norte;21376;TOUROS;21.455,80;267;35;10/05/2025
Litoral Sul;23258;GOIANINHA;11.329,71;195;25;10/05/2025
Litoral Sul;23772;CANGUARETAMA;13.853,10;193;22;10/05/2025
Mossoró;19595;CENTRO MOSSORÓ;177.112,12;2.892;267;10/05/2025
Natal;20836;NORTE SHOPPING;119.842,30;1.660;196;10/05/2025
Natal;21736;NEVALDO ROCHA;120.913,09;1.655;202;10/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;8.920,59;118;24;10/05/2025
Oeste do Ceará;21411;PECÉM;17.601,37;256;46;10/05/2025
Oeste do Ceará;21412;TRAIRI;28.221,59;410;78;10/05/2025
Oeste do Ceará;21413;PARAIPABA;20.678,72;356;46;10/05/2025
Oeste do Ceará;21414;PENTECOSTE;25.895,94;483;49;10/05/2025
Oeste do Ceará;21415;PARACURU;35.527,31;502;77;10/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;7.760,35;134;19;10/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;35.961,79;440;59;10/05/2025
Oeste do Maranhão;20924;CARUTAPERA;33.130,61;436;53;10/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.493,49;262;41;10/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;16.679,20;239;43;10/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;70.923,01;902;46;10/05/2025
Oeste do Maranhão;20934;SANTA INÊS;135.970,33;1.846;242;10/05/2025
RN Sul;23768;NOVA CRUZ;13.573,35;189;25;10/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;12.772,84;164;29;10/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;10.575,26;130;19;10/05/2025
São Luís;21123;AREINHA;289.323,66;4.896;518;10/05/2025
São Luís;21124;MARAJÓ;221.280,45;3.155;327;10/05/2025
São Luís;21125;TURU;296.792,83;4.587;478;10/05/2025
São Luís;21422;CIDADE OPERARIA;103.188,70;1.590;196;10/05/2025
Campina Grande;21767;CAMPINA GRANDE;21.748,95;268;47;11/05/2025
Leste da Paraíba;21232;LAGOA SECA;959,59;20;3;11/05/2025
Leste da Paraíba;21559;CONDE;4.266,09;42;8;11/05/2025
Leste da Paraíba;21561;ITABAIANA;802,38;13;3;11/05/2025
Litoral Norte;12488;EXTREMOZ;3.392,68;39;8;11/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;6.528,06;96;10;11/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;3.901,48;72;8;11/05/2025
Litoral Norte;21316;MACAU;4.365,80;52;9;11/05/2025
Litoral Norte;21376;TOUROS;5.318,50;56;12;11/05/2025
Litoral Sul;23258;GOIANINHA;5.786,24;69;13;11/05/2025
Litoral Sul;23772;CANGUARETAMA;2.532,34;28;5;11/05/2025
Natal;20836;NORTE SHOPPING;8.334,11;108;20;11/05/2025
Natal;21736;NEVALDO ROCHA;6.709,90;88;10;11/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;2.316,18;37;11;11/05/2025
Oeste do Ceará;21411;PECÉM;3.161,09;41;6;11/05/2025
Oeste do Ceará;21412;TRAIRI;4.521,27;55;17;11/05/2025
Oeste do Ceará;21413;PARAIPABA;9.956,20;172;24;11/05/2025
Oeste do Ceará;21414;PENTECOSTE;2.362,49;26;5;11/05/2025
Oeste do Ceará;21415;PARACURU;9.748,60;152;32;11/05/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;4.958,75;55;12;11/05/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;9.032,24;124;27;11/05/2025
Oeste do Maranhão;20924;CARUTAPERA;6.380,25;94;16;11/05/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;10.150,53;131;25;11/05/2025
Oeste do Maranhão;20932;ZÉ DOCA;6.789,02;104;17;11/05/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;2.810,08;53;9;11/05/2025
Oeste do Maranhão;20934;SANTA INÊS;20.852,59;323;61;11/05/2025
RN Sul;23768;NOVA CRUZ;1.916,60;13;3;11/05/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;2.862,26;33;4;11/05/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.446,54;20;4;11/05/2025
São Luís;21123;AREINHA;64.429,52;1.110;144;11/05/2025
São Luís;21124;MARAJÓ;27.193,63;439;52;11/05/2025
São Luís;21125;TURU;49.169,49;824;100;11/05/2025
São Luís;21422;CIDADE OPERARIA;16.648,48;282;48;11/05/2025
Campina Grande;21767;CAMPINA GRANDE;220.904,92;4.054;226;12/05/2025
Leste da Paraíba;21232;LAGOA SECA;7.795,47;137;9;12/05/2025
Leste da Paraíba;21559;CONDE;18.542,09;347;16;12/05/2025
Leste da Paraíba;21561;ITABAIANA;37.843,14;690;39;12/05/2025
Litoral Norte;12488;EXTREMOZ;11.954,28;207;20;12/05/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;18.406,13;355;27;12/05/2025
Litoral Norte;21270;CEARÁ-MIRIM;24.246,42;478;30;12/05/2025
Litoral Norte;21316;MACAU;3.858,80;61;5;12/05/2025
Litoral Norte;21376;TOUROS;11.685,03;172;11;12/05/2025
Litoral Sul;23258;GOIANINHA;25.880,44;407;26;12/05/2025
Litoral Sul;23772;CANGUARETAMA;23.622,80;339;10;12/05/2025
Mossoró;19595;CENTRO MOSSORÓ;161.714,76;2.796;192;12/05/2025
Natal;20836;NORTE SHOPPING;172.787,17;3.631;153;12/05/2025
Natal;21736;NEVALDO ROCHA;378.353,92;6.174;168;12/05/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.300,92;214;23;12/05/2025
Oeste do Ceará;21411;PECÉM;2.942,26;53;6;12/05/2025
